Team,Season,Win_Pct,Std_Weighted_Degree,Pass_Entropy,Max_Weighted_Degree,Star_Player,Mean_Weighted_Degree,Density,Gini_Coefficient,Degree_Centralization,Top2_Concentration,Top3_Concentration,Max_Degree_Per_Game,Avg_Degree_Per_Game,N_Players
LAL,2020-21,0.583,1800.8371721813328,0.9404003217923143,7691,Dennis Schröder,3210.3076923076924,0.7606470603774823,0.2980119511484825,0.6311381268148919,0.3206737911534959,0.4122058753055063,111.46376811594203,46.52619843924192,13
LAL,2021-22,0.402,2249.6390722859423,0.8912593646189246,8492,Russell Westbrook,2767.3333333333335,0.602101416567654,0.42457239219465187,0.7222764282349775,0.36800770898578655,0.47896892315104794,108.87179487179488,35.478632478632484,15
LAL,2022-23,0.524,1360.7038598030213,0.8958937480979995,4366,Dennis Schröder,1880.923076923077,0.6564516286886005,0.3989794762737671,0.6166208581462819,0.3411581874693277,0.49018485195485034,53.901234567901234,23.22127255460589,13
LAL,2023-24,0.573,2819.76656258202,0.8499465768930743,7747,LeBron James,3189.3846153846152,0.5612773595979705,0.4648371261173345,0.637332730949615,0.36192175968356566,0.5358400463074623,94.47560975609755,38.89493433395872,13
MEM,2015-16,0.512,1501.090392635935,0.8578349694214134,5479,Mike Conley,1702.3076923076924,0.5625668428557896,0.464639021168619,0.7467451481413884,0.3903750564844103,0.5323994577496611,70.24358974358974,21.824457593688365,13
MEM,2016-17,0.524,2480.0918309199596,0.9072703486771295,9152,Mike Conley,3377.285714285714,0.6496619286453572,0.38864079957942316,0.6795151963421194,0.36244236707415084,0.46954443551457214,118.85714285714286,43.860853432282006,14
MEM,2017-18,0.268,1922.6748595081322,0.9315372891720112,7684,Marc Gasol,3168.0,0.7308159302576483,0.3307109557109557,0.6366909595696686,0.3125,0.4293900543900544,93.70731707317073,38.63414634146341,13
MEM,2018-19,0.402,1057.527710925345,0.9310482188751257,4778,Mike Conley,1556.625,0.6842067391605902,0.33014133140608687,0.7191572485000698,0.32152894884766725,0.4012687705773709,58.26829268292683,18.983231707317074,16
MEM,2019-20,0.466,1764.1257385180272,0.9021905102784116,6641,Ja Morant,2525.3846153846152,0.6720510342337301,0.3816162515522857,0.6713722832906691,0.33734389278099297,0.45452330185805667,90.97260273972603,34.59430979978925,13
MEM,2020-21,0.528,1560.0830551252354,0.9488805452395661,6819,Ja Morant,3053.8333333333335,0.7930349152287154,0.2740863031890702,0.6023543841405697,0.30131528679801345,0.41595262784478526,97.41428571428571,43.62619047619048,12
MEM,2021-22,0.683,1861.4997026207504,0.9263830759763233,6375,Ja Morant,3063.0,0.7302762788380938,0.34410708455762323,0.5594932126696832,0.2919639942166877,0.4180308754255865,81.73076923076923,39.26923076923077,14
MEM,2022-23,0.622,1989.2453599394964,0.9187533113779435,7064,Tyus Jones,2991.4285714285716,0.6933847660955242,0.361560240141902,0.620872898336092,0.3292502387774594,0.4526981852913085,88.3,37.392857142857146,14
MEM,2023-24,0.329,884.7802891113703,0.9476051562571831,3572,Jaren Jackson Jr.,1688.8,0.7846322807323353,0.29519974735512394,0.5648696208606623,0.2545397126164535,0.3606110847939365,54.121212121212125,25.587878787878786,15
MIA,2015-16,0.585,2339.437642940521,0.9103568973187599,9506,Goran Dragic,3297.230769230769,0.6651533070180865,0.37181281764148505,0.7075706571288309,0.3603023516237402,0.4738708473310937,117.35802469135803,40.706552706552706,13
MIA,2016-17,0.5,2202.545194390647,0.9223480523684718,8650,Goran Dragic,3432.0,0.7082829152305592,0.3441344535094535,0.6580767209668944,0.3513986013986014,0.4923271173271173,110.8974358974359,44.0,12
MIA,2017-18,0.537,2388.3776078403384,0.9077848679267211,8973,Goran Dragic,3581.6923076923076,0.6922037222168619,0.37186150475957613,0.6509064229726216,0.33387741076414246,0.44768265967956705,110.77777777777777,44.218423551756885,13
MIA,2018-19,0.476,1737.3467136141205,0.9292785835637974,6103,Josh Richardson,3285.818181818182,0.7815143593895193,0.29828665137430077,0.5077666721284614,0.32104913678618857,0.46082337317397076,74.42682926829268,40.070953436807095,11
MIA,2019-20,0.603,1912.7852437973502,0.9174262743347679,6327,Bam Adebayo,3083.3333333333335,0.7220998763144714,0.35236036036036034,0.5592769803296119,0.3252432432432432,0.46886486486486484,86.67123287671232,42.237442922374434,12
MIA,2020-21,0.556,1714.1385532073646,0.8947639268338653,5427,Bam Adebayo,2401.1428571428573,0.662413525331031,0.400974025974026,0.6004450681067597,0.3122322703474536,0.4267610661589719,75.375,33.349206349206355,14
MIA,2021-22,0.646,2069.3642877839457,0.9303791579366317,7884,Kyle Lowry,3670.3333333333335,0.7587945623945466,0.3189083643629098,0.5830450624971173,0.30844155844155846,0.43402052492961585,99.79746835443038,46.459915611814345,12
MIA,2022-23,0.537,1988.735416176711,0.9284540516671963,6133,Bam Adebayo,3568.3333333333335,0.7630002606918653,0.3146310135450724,0.4561908008834472,0.2817375058383933,0.41422232601588044,76.6625,44.60416666666667,12
MIA,2023-24,0.561,1436.5400326152148,0.9367123386693424,5339,Bam Adebayo,2633.8571428571427,0.7707275311176084,0.3094282459960173,0.5456510150273027,0.27065140749579647,0.3773119271031079,71.18666666666667,35.118095238095236,14
MIL,2015-16,0.402,2111.0032080455726,0.9323658582762335,7606,Giannis Antetokounmpo,3557.3846153846152,0.7395680412472471,0.32921267203151044,0.5766500131475151,0.30465337542706394,0.43590797041906326,95.075,44.46730769230769,13
MIL,2016-17,0.512,2477.5289203196817,0.8791577631938,8881,Giannis Antetokounmpo,3124.8571428571427,0.6140228128901664,0.4274709701014904,0.6979983196625467,0.35165036115936726,0.4990628143000823,109.64197530864197,38.57848324514991,14
MIL,2017-18,0.537,2525.3891064326876,0.89004077459064,7852,Giannis Antetokounmpo,3327.8333333333335,0.6345652964394374,0.4051643545182885,0.628560181540314,0.3881404317123253,0.5591976761656734,95.7560975609756,40.583333333333336,12
MIL,2018-19,0.732,2249.382790344943,0.8745520087400543,7595,Giannis Antetokounmpo,2706.75,0.5915038203548565,0.45226055232289647,0.6865218345402677,0.32490532926941906,0.4608155537083218,93.76543209876543,33.416666666666664,16
MIL,2019-20,0.767,1681.1756628822154,0.9328524640897948,6278,Giannis Antetokounmpo,2874.923076923077,0.7451793835675831,0.3280519983040452,0.5872358500584051,0.3016267993792476,0.43431262374913043,92.32352941176471,42.27828054298643,13
MIL,2020-21,0.639,1854.496149077196,0.877275582974386,5313,Khris Middleton,2598.181818181818,0.6624871810331016,0.4011133023729245,0.5620741577263316,0.37004898530440866,0.5434219734079776,75.9,37.116883116883116,11
MIL,2021-22,0.622,2041.8557871592097,0.8766661124818502,6376,Jrue Holiday,2643.6666666666665,0.6263560163627903,0.4279094691716051,0.6385878863921524,0.3753625015760938,0.5485121674442063,88.55555555555556,36.71759259259259,12
MIL,2022-23,0.707,1905.8327138900029,0.9041541523430365,6787,Jrue Holiday,2875.0,0.6947174090947167,0.3699130434782609,0.6287956922994494,0.36092753623188406,0.48136231884057973,83.79012345679013,35.49382716049383,12
MIL,2023-24,0.598,2384.434928655861,0.8760040813216627,8465,Damian Lillard,2896.6153846153848,0.5960808444762401,0.43148502230720204,0.7126304390628077,0.41308158062460165,0.5082589759932016,103.23170731707317,35.32457786116323,13
MIN,2015-16,0.354,2269.6970811101646,0.9261284677251795,9022,Ricky Rubio,3734.4,0.7302480760049231,0.32221508140531274,0.6511983053769798,0.3855773350471294,0.5235914738646101,110.02439024390245,45.541463414634144,10
MIN,2016-17,0.378,2681.675191873681,0.9063497748370263,10059,Ricky Rubio,3984.7272727272725,0.6882722800471908,0.369310922696577,0.6642509195745104,0.39108413944150394,0.5119775506479285,122.67073170731707,48.59423503325942,11
MIN,2017-18,0.573,2291.8089710968497,0.9309842348606508,8618,Jeff Teague,4458.8,0.7910186355339182,0.2848793397326635,0.5362419741626054,0.35664304297120303,0.4735579079572979,105.09756097560975,54.37560975609756,10
MIN,2018-19,0.439,1839.9718831037187,0.9290279838232887,6770,Karl-Anthony Towns,3092.5714285714284,0.7385614927333213,0.33659658430999895,0.5849789796614021,0.2938608647450111,0.40160753880266076,83.58024691358025,38.17989417989418,14
MIN,2019-20,0.292,543.0124214011299,0.9296949763190433,1874,Jordan McLaughlin,923.7142857142857,0.7431758777126956,0.3277362909283726,0.5460963796075856,0.28874110733065267,0.40349520569130837,29.746031746031747,14.662131519274375,14
MIN,2020-21,0.319,1737.4095532014194,0.9329601887673471,6861,Ricky Rubio,2836.6666666666665,0.7272012315739341,0.33874500587544065,0.6284485810065171,0.28378378378378377,0.39306698002350177,95.29166666666667,39.398148148148145,15
MIN,2021-22,0.561,2020.2070782196781,0.9355510578268791,7757,D'Angelo Russell,3606.8333333333335,0.761198290341571,0.3044645195077245,0.5836605060531836,0.32128829536527886,0.4605840765214177,98.18987341772151,45.65611814345992,12
MIN,2022-23,0.512,1352.0668289915154,0.9375438146767594,5631,Anthony Edwards,2425.5384615384614,0.7629349650457077,0.2997004264288293,0.6166903451133605,0.3155524546492452,0.4092350627933528,71.27848101265823,30.703018500486852,13
MIN,2023-24,0.683,2020.5497766697063,0.9499054343152076,8038,Mike Conley,4249.0,0.8155716203570424,0.2578771475641327,0.5237621298830555,0.36210873146622735,0.47055777830077666,98.02439024390245,51.81707317073171,10
NOP,2015-16,0.366,1530.0891477296348,0.9410962733237213,6550,Jrue Holiday,2684.0,0.7547233382889321,0.3113164431197218,0.6323882224645584,0.2799552906110283,0.3756582215598609,81.875,33.55,15
NOP,2016-17,0.415,2101.458576503551,0.8633680666644078,6686,Jrue Holiday,2583.818181818182,0.6018724496504182,0.44581342238087013,0.6749027819323961,0.4322004081345437,0.5991133628879037,83.575,32.29772727272727,11
NOP,2017-18,0.585,2684.9381754366636,0.8272208616096928,8399,Jrue Holiday,2938.6153846153848,0.5450181631951684,0.5047379718339354,0.7043001150930667,0.4011831841264855,0.5549185906497042,102.42682926829268,35.83677298311445,13
NOP,2018-19,0.402,1805.2666940745055,0.9204872181164586,7140,Jrue Holiday,2708.8571428571427,0.6924582266155102,0.3538580921240978,0.6683473389355742,0.31861090602257147,0.438983229617129,97.8082191780822,37.10763209393346,14
NOP,2019-20,0.417,2069.0772418286033,0.931323542126596,8091,Lonzo Ball,3199.285714285714,0.7050888459475873,0.3294772430070488,0.6510938079347423,0.33802187988390264,0.45889707524000894,124.47692307692307,49.21978021978022,14
NOP,2020-21,0.431,1836.5793070326172,0.9107323422656642,6377,Lonzo Ball,2734.1428571428573,0.6890810090062263,0.37521366245437515,0.6151916140939192,0.30035529546998274,0.43332985004441193,89.8169014084507,38.50905432595574,14
NOP,2021-22,0.439,1589.7176042380893,0.9161279971524241,5736,Devonte' Graham,2349.714285714286,0.6859978572638731,0.3728286548082268,0.6357686943461002,0.32374756809338523,0.4463764591439689,73.53846153846153,30.124542124542124,14
NOP,2022-23,0.512,1951.2689695979836,0.9315900594694729,8369,CJ McCollum,3226.153846153846,0.7321623973132956,0.3181504713693555,0.6657207153383519,0.31576061039580355,0.4112303290414878,105.9367088607595,40.83739045764362,13
NOP,2023-24,0.598,1763.690921524139,0.9501060570640357,6593,CJ McCollum,3735.0,0.817675602821371,0.2659564182656552,0.47289825296802396,0.277599286033021,0.4074520303435966,80.40243902439025,45.548780487804876,12
NYK,2015-16,0.39,2000.7246742673572,0.9593567645907999,8506,Jose Calderon,4544.333333333333,0.8376360349039167,0.24873468788967945,0.5080905457110488,0.27747010929362576,0.3890926428519035,103.73170731707317,55.418699186991866,12
NYK,2016-17,0.378,1886.259527720711,0.9261843092110632,7656,Derrick Rose,3002.6153846153848,0.7170298066910846,0.3353329050413643,0.6584595959595959,0.3298662704309064,0.44486857611313213,93.36585365853658,36.6172607879925,13
NYK,2017-18,0.354,1669.6003126741539,0.9339664973301718,6194,Jarrett Jack,3043.285714285714,0.7686505291258473,0.3087794475627175,0.5478006010779662,0.2651504482936676,0.36628643852978454,79.41025641025641,39.01648351648352,14
NYK,2018-19,0.207,1066.584950025689,0.953231501185622,4680,Emmanuel Mudiay,2232.923076923077,0.8142248114758778,0.2617737781028397,0.5664529914529914,0.26670800606311146,0.37150337605070965,62.4,29.772307692307695,13
NYK,2019-20,0.318,1534.5562659392235,0.9030059454810245,5062,Julius Randle,2200.0,0.6727021827721823,0.38955151515151515,0.6057741152565332,0.30266666666666664,0.43154545454545457,76.6969696969697,33.333333333333336,15
NYK,2020-21,0.569,1947.1550115203693,0.9188683962593814,7730,Julius Randle,2998.1666666666665,0.703342000848103,0.35026960920562566,0.6677878395860285,0.35582856189893824,0.47943187503474344,107.36111111111111,41.6412037037037,12
NYK,2021-22,0.451,2194.546808313177,0.8995179753582352,7537,Julius Randle,3057.8571428571427,0.6600411636644332,0.4023659358627824,0.6400016329696574,0.3252978276103714,0.44914739546834853,93.04938271604938,37.751322751322746,14
NYK,2022-23,0.573,2576.0657514037866,0.8540473720399335,8680,Jalen Brunson,2906.6666666666665,0.5600801219575525,0.4756758409785933,0.7126398946675444,0.36387614678899083,0.5103669724770642,105.85365853658537,35.447154471544714,15
NYK,2023-24,0.61,2451.0560168288966,0.8601163974367455,9022,Jalen Brunson,2824.3076923076924,0.5704012977391606,0.45886513530047685,0.7441993645163674,0.39546791589497765,0.5331735483168101,111.38271604938272,34.86799620132953,13
OKC,2015-16,0.671,2554.138716540927,0.8903931332554268,10111,Russell Westbrook,3164.5,0.6055297552784217,0.40165639648180335,0.7494807635248739,0.42394796439669247,0.5325749196818876,123.3048780487805,38.59146341463415,12
OKC,2016-17,0.573,2434.182403235678,0.8807497401587617,10035,Russell Westbrook,2862.8333333333335,0.5803966181226199,0.40366478430459335,0.779689269375368,0.405629621004832,0.5042498690108866,123.88888888888889,35.34362139917695,12
OKC,2017-18,0.585,2819.2400079138743,0.8687684948022811,10783,Russell Westbrook,3300.3333333333335,0.5781326106560774,0.4421144328855671,0.757016515896234,0.4167760832239168,0.5406777093222906,131.5,40.2479674796748,12
OKC,2018-19,0.598,2703.443661912727,0.8493548601466524,9453,Russell Westbrook,2945.5384615384614,0.5427777893235063,0.4801163528835105,0.7457685390881201,0.41139141335004703,0.5557818865559386,118.1625,36.81923076923077,13
OKC,2019-20,0.611,2418.8113299718107,0.8942423094570019,7690,Chris Paul,3286.5,0.6486462322939949,0.39942018696012305,0.6246837687669937,0.3767178863025508,0.5285764998225062,109.85714285714286,46.95,12
OKC,2020-21,0.306,1224.407645696578,0.9077990742345841,4813,Theo Maledon,1898.6153846153845,0.7062697476343786,0.35277654846571466,0.6559837938915437,0.31253545093590474,0.42593793047565026,72.92424242424242,28.766899766899765,13
OKC,2021-22,0.293,1607.0618142251046,0.942171118822825,6723,Shai Gilgeous-Alexander,2671.176470588235,0.7342362132755409,0.31530499889892094,0.6403484307600773,0.2814578286720987,0.36809072891433603,97.43478260869566,38.712702472293266,17
OKC,2022-23,0.488,1984.202281491872,0.9140504241375158,7665,Josh Giddey,2781.8571428571427,0.66280145356795,0.3709165071050759,0.6860755682673491,0.3552868073743132,0.4731166230164844,100.85526315789474,36.60338345864661,14
OKC,2023-24,0.695,2308.930386696889,0.8676739711600482,7420,Shai Gilgeous-Alexander,2840.4285714285716,0.6021283421516067,0.4483262801675516,0.6646692929711797,0.3393602575064125,0.4852134989689685,90.48780487804878,34.639372822299656,14
ORL,2015-16,0.427,1823.635740384978,0.9323271689650913,7077,Elfrid Payton,3024.6153846153848,0.7333925097431817,0.33099225291493856,0.6203311195892798,0.32019328585961343,0.44043743641912514,89.58227848101266,38.28627069133398,13
ORL,2016-17,0.354,2087.7398867461297,0.92961326142699,8154,Elfrid Payton,3541.2727272727275,0.7420801170156052,0.32326240274076184,0.6222712779004169,0.36709965600451816,0.48739538943369104,99.4390243902439,43.186252771618626,11
ORL,2017-18,0.305,1629.3732737792539,0.9289864270352697,6477,D.J. Augustin,2621.1428571428573,0.7212820596159581,0.34208477373945,0.6411087754302205,0.3020765206017005,0.41683017222585567,78.98780487804878,31.965156794425088,14
ORL,2018-19,0.512,2256.082537644992,0.9119535975021156,7803,D.J. Augustin,3384.5,0.6923550475613148,0.36967958503635856,0.617734437803642,0.3659575515831979,0.48778746245137145,96.33333333333333,41.78395061728395,12
ORL,2019-20,0.458,1895.731502347862,0.9147982647284025,6746,Markelle Fultz,2848.6153846153848,0.6930583499772591,0.36898648985492793,0.6258770629508845,0.3328202635558436,0.4624648952257507,93.69444444444444,39.56410256410257,13
ORL,2020-21,0.292,629.3051075331797,0.9398090229535617,2520,Cole Anthony,1194.2857142857142,0.7826836900204996,0.2929084073820916,0.5665445665445665,0.26064593301435407,0.3650717703349282,35.0,16.587301587301585,14
ORL,2021-22,0.268,1870.8622256744673,0.926225303270615,7621,Cole Anthony,3042.6153846153848,0.7256446211214289,0.33370932046160845,0.6508222892883698,0.31172574202356274,0.4294382363351368,96.46835443037975,38.51411879259981,13
ORL,2022-23,0.415,1945.73641690791,0.8906597001427086,5848,Markelle Fultz,2599.285714285714,0.6408815362052654,0.41680995563930434,0.5982584447016731,0.3152789227809838,0.4653201428964001,73.1,32.49107142857143,14
ORL,2023-24,0.573,2024.6233516326763,0.9327366118301988,8247,Paolo Banchero,3329.230769230769,0.7300182532155894,0.3257606995592208,0.6460025867992402,0.3221118299445471,0.4442698706099815,101.81481481481481,41.10161443494776,13
PHI,2015-16,0.122,1971.273714012226,0.9469465329656496,7392,Ish Smith,3929.6666666666665,0.798950754749674,0.27965688353549917,0.5109700905155451,0.3102680464840105,0.42005259139876155,91.25925925925925,48.514403292181065,12
PHI,2016-17,0.341,2194.130287610165,0.934948729671109,8636,T.J. McConnell,3826.909090909091,0.7526029786005208,0.3085976642133997,0.612552107457156,0.35357278601292286,0.4997624477385025,106.61728395061728,47.245791245791246,11
PHI,2017-18,0.634,3029.0874189623473,0.8933269428771057,11838,Ben Simmons,3893.846153846154,0.6229931134115516,0.40227638817129135,0.7269949878920989,0.3566179375740814,0.4787435796128013,146.14814814814815,48.072174738841404,13
PHI,2018-19,0.622,2208.6481921606924,0.844899106354161,7795,Ben Simmons,2366.1428571428573,0.5343858818122097,0.4940055717994497,0.7500271377115508,0.4027651995411459,0.5329348547968363,95.0609756097561,28.855400696864113,14
PHI,2019-20,0.589,1984.5487943509384,0.9211587701601125,7558,Ben Simmons,3052.923076923077,0.7029563860387958,0.354658645124277,0.6457396136544059,0.33151078411610563,0.46197843176778874,104.97222222222223,42.401709401709404,13
PHI,2020-21,0.681,2042.684393295314,0.889445927869062,7380,Ben Simmons,2888.4285714285716,0.6666107510499347,0.3972430457914409,0.6554304773816969,0.31440724071417975,0.43135169889707703,106.95652173913044,41.86128364389234,14
PHI,2021-22,0.622,2226.218411716754,0.8867851065509866,7883,Tyrese Maxey,2986.5,0.6428132594168045,0.4074167085216809,0.6776146598549238,0.38336402701043587,0.5332049779563591,103.72368421052632,39.296052631578945,12
PHI,2022-23,0.659,2522.5257137106373,0.8800762302905126,8499,James Harden,3350.153846153846,0.6381840823035234,0.42235983157180806,0.6563027022786995,0.33546105804555476,0.47465099191770754,106.2375,41.87692307692308,13
PHI,2023-24,0.573,1901.3866261338899,0.907601053714709,8239,Tyrese Maxey,2495.5714285714284,0.6327118971988895,0.36911508549839306,0.7507259096044143,0.3616978647890549,0.4560077852195317,98.08333333333333,29.709183673469386,14
PHX,2015-16,0.28,1637.0785140684272,0.9346554153656664,6207,Brandon Knight,3081.285714285714,0.7798628621326731,0.29378804236238515,0.5423157477289908,0.2484120728823775,0.34786035513932034,75.6951219512195,37.576655052264805,14
PHX,2016-17,0.293,1909.8024248008348,0.9292837372601074,7672,Eric Bledsoe,3130.923076923077,0.7288224069416808,0.3321137120459021,0.6412278415015641,0.3316544641540956,0.4314775686698442,93.5609756097561,38.18198874296436,13
PHX,2017-18,0.256,1505.3638789884874,0.930926104832938,5980,Tyler Ulis,2517.8571428571427,0.73667292318041,0.33063019250253295,0.6234885515821971,0.29912056737588655,0.41313475177304965,72.92682926829268,30.705574912891983,14
PHX,2018-19,0.232,1295.2733827631425,0.9661636776959434,6294,Devin Booker,3054.3076923076924,0.8475692750437602,0.22747966786651116,0.5576210147230166,0.26028811766483656,0.35747745932604647,76.7560975609756,37.247654784240154,13
PHX,2019-20,0.466,1852.9191330464123,0.9324563044696793,7832,Ricky Rubio,2919.3846153846152,0.7128407454571523,0.32174244389674406,0.6795199182839632,0.35594962057335583,0.45204468802698144,107.28767123287672,39.99157007376185,13
PHX,2020-21,0.722,2157.562608167667,0.8993032480039187,8633,Chris Paul,2857.8571428571427,0.6369581554917864,0.40118541793123147,0.7204198558304894,0.3464883779055236,0.45161209697575605,119.90277777777777,39.692460317460316,14
PHX,2021-22,0.78,1798.1023988322775,0.9305133473036055,7242,Chris Paul,2976.6153846153848,0.7326501072476981,0.33227047915904645,0.6380603884746386,0.31744883192061196,0.42526359313624146,88.3170731707317,36.30018761726079,13
PHX,2022-23,0.549,1458.0375027326972,0.9085278304405533,5661,Chris Paul,2030.125,0.6597122168970833,0.39373730065882645,0.6841429664959077,0.3038298134351333,0.4101040576319192,71.65822784810126,25.69778481012658,16
PHX,2023-24,0.598,2389.5894227811305,0.8492580280292767,6706,Kevin Durant,2862.923076923077,0.589389745295703,0.46636243008965883,0.6208370613381052,0.3593691224676232,0.5014777795690257,84.88607594936708,36.23953261927946,13
POR,2015-16,0.537,2794.6866498901773,0.8906965827307105,10174,Damian Lillard,3842.7272727272725,0.6540579554771218,0.3735595844893219,0.6845291920581875,0.43636148568724864,0.5434350603264727,124.07317073170732,46.86252771618625,11
POR,2016-17,0.5,2119.9254326508744,0.9210662792002512,8099,Damian Lillard,3295.6,0.7073223482401557,0.3299247481490472,0.6589839623547489,0.43776550552251486,0.5455455759194077,101.2375,41.195,10
POR,2017-18,0.598,2164.3222126106825,0.941395327819662,8690,Damian Lillard,4028.4,0.7760030571868499,0.2926819580975077,0.5960363124920087,0.38082116969516433,0.5162347333929104,105.97560975609755,49.12682926829268,10
POR,2018-19,0.646,2401.047317780768,0.9151779048826384,9766,Damian Lillard,3460.3333333333335,0.6750070834454142,0.35550524997591754,0.7043732429765606,0.3641990174356998,0.4889943165398324,120.5679012345679,42.7201646090535,12
POR,2019-20,0.473,1890.6029516165356,0.877010896173819,6529,Damian Lillard,2349.4545454545455,0.6069655541768784,0.42595432736277805,0.704166028488283,0.4557344064386318,0.5855517721714905,93.27142857142857,33.56363636363636,11
POR,2020-21,0.583,1824.3915807742592,0.9159980279411181,7266,Damian Lillard,2771.4,0.6976668440417444,0.3411200115465108,0.6873107624552711,0.4149166486252436,0.5512015587789565,100.91666666666667,38.49166666666667,10
POR,2021-22,0.329,856.5366292400558,0.920673314101158,3447,Anfernee Simons,1287.0526315789473,0.693051863146581,0.3660664706667298,0.6614286174773555,0.2561135192606527,0.3374090128404351,48.54929577464789,18.127501853224608,19
POR,2022-23,0.402,1801.88230379642,0.9005633002998567,6541,Damian Lillard,2402.8571428571427,0.6400666244631854,0.40201290980125703,0.681311961238578,0.3631985731272295,0.4778537455410226,81.7625,30.035714285714285,14
POR,2023-24,0.256,1575.3824486057347,0.9114184422662774,6187,Scoot Henderson,2362.125,0.6921365965380204,0.3633215589776155,0.6594256774958246,0.29218923638672806,0.3828385458009208,85.93055555555556,32.807291666666664,16
SAC,2015-16,0.402,2734.532435150274,0.9051307672073798,10620,Rajon Rondo,3745.8333333333335,0.6523459837091474,0.3813978494623656,0.7061290874850197,0.39087875417130147,0.5193993325917686,136.15384615384616,48.02350427350427,12
SAC,2016-17,0.39,1339.9192787139782,0.9424392104385747,5564,Darren Collison,2298.4285714285716,0.7463487277089497,0.30287330296653436,0.6320577337831113,0.32230095096028344,0.4165268195661632,67.85365853658537,28.029616724738677,14
SAC,2017-18,0.329,1690.8996044183764,0.9497860349438968,7560,De'Aaron Fox,3404.8333333333335,0.80216335175977,0.26226605968639355,0.5995911495911496,0.3112731900729355,0.41918351363258116,94.5,42.56041666666667,12
SAC,2018-19,0.476,2388.5074068658573,0.8695967912023567,8929,De'Aaron Fox,2814.285714285714,0.5812920561821969,0.4554133430021755,0.7374932157102613,0.36921319796954316,0.4968781725888325,108.89024390243902,34.3205574912892,14
SAC,2019-20,0.431,1915.9565206154573,0.8907142221113814,5532,De'Aaron Fox,2770.3333333333335,0.6764492237399685,0.38700216580435565,0.5446000131466509,0.31455300204548187,0.46137648899049455,76.83333333333333,38.476851851851855,12
SAC,2020-21,0.431,2010.169317841294,0.8691048613510599,7039,De'Aaron Fox,2386.923076923077,0.5850580226495202,0.4518356925060116,0.7159752805796278,0.3898485336770867,0.5249758298420883,99.14084507042253,33.61863488624052,13
SAC,2021-22,0.366,1368.0487905529294,0.9084056966770954,5264,De'Aaron Fox,1826.8,0.6406901016002081,0.38966498795708343,0.6996037776812852,0.34420845193781474,0.4665717830815269,68.36363636363636,23.724675324675324,15
SAC,2022-23,0.585,2611.9270964222555,0.9098096632440151,9015,Domantas Sabonis,4046.5454545454545,0.7058993246659979,0.35354715378079865,0.6062451469772602,0.3909058231488138,0.49615833932422715,109.9390243902439,49.34811529933481,11
SAC,2023-24,0.561,2913.948580633933,0.9019581053425559,10695,Domantas Sabonis,4074.181818181818,0.6615752045766704,0.37862289442082375,0.6809630668536699,0.42674491253123886,0.5440467690110675,130.4268292682927,49.68514412416851,11
SAS,2015-16,0.817,2117.9256264523724,0.9250727781219334,8046,Tony Parker,3542.4285714285716,0.7366736397156122,0.33608904302939874,0.602783992045737,0.28249385006250755,0.39073274992942697,99.33333333333333,43.7336860670194,14
SAS,2016-17,0.744,1674.8712056619624,0.9606774744349422,6808,Patty Mills,3835.6666666666665,0.8398636576101716,0.249065786043278,0.4762845849802372,0.2826540366733293,0.40049535065612235,85.1,47.94583333333333,12
SAS,2017-18,0.573,1454.3075373603551,0.9738169132298558,6148,Dejounte Murray,4131.636363636364,0.8897595480865276,0.1985365892688547,0.3607677293428757,0.2692527723992255,0.3986093997535645,74.97560975609755,50.385809312638585,11
SAS,2018-19,0.585,1497.1925727841426,0.9698525894226486,6497,DeMar DeRozan,4171.0,0.8858594942734511,0.20479501318628626,0.39779043319138746,0.2955646128026852,0.4243346919204028,79.23170731707317,50.86585365853659,10
SAS,2019-20,0.451,1613.0504917357327,0.9396376562738343,5873,DeMar DeRozan,3083.6666666666665,0.7851584098656578,0.2924368536734767,0.518118353636828,0.30312939141714407,0.4397632688358015,86.36764705882354,45.34803921568627,12
SAS,2020-21,0.472,1822.845093990817,0.8841293865985993,6482,Dejounte Murray,2484.6153846153848,0.6500908806226569,0.40801619433198383,0.6680808392471459,0.3598452012383901,0.4724767801857585,93.94202898550725,36.00891861761427,13
SAS,2021-22,0.415,1799.3717904415103,0.9006108597826887,7150,Dejounte Murray,2436.923076923077,0.6471641921257759,0.3860771173271173,0.7141025641025641,0.3559027777777778,0.48295454545454547,95.33333333333333,32.4923076923077,13
SAS,2022-23,0.268,1226.9553355992855,0.9333326692241203,5300,Tre Jones,1957.7333333333333,0.7179879843606259,0.3326522736043951,0.6756603773584906,0.3016073009602942,0.3956616495266635,72.6027397260274,26.81826484018265,15
SAS,2023-24,0.268,1880.8351351342722,0.9352617670953434,7202,Tre Jones,3472.8333333333335,0.7732071184155659,0.3057541872630417,0.5648683446517382,0.30131496856553247,0.4222296875749868,93.53246753246754,45.1017316017316,12
TOR,2015-16,0.683,2974.4951392351163,0.888784444454621,10851,Kyle Lowry,3876.0,0.6293568630675284,0.41204420364637084,0.7012340714303668,0.3900713794289646,0.5418386652906777,132.32926829268294,47.26829268292683,12
TOR,2016-17,0.622,2124.125370997667,0.9072251672353274,7081,Kyle Lowry,2989.846153846154,0.6645692612153709,0.3828262917487987,0.6259120651508733,0.34280127611402694,0.4998713594730884,87.41975308641975,36.91168091168091,13
